"Brand","Model","Price_in_Pounds","Transmission","Fuel_Type","Mileage_in_Miles","Release_Year"
"Toyota","Yaris TR Hatchback",9420,"Manual","Petrol",73800,2012
"Toyota","AYGO x-cite Hatchback",5755,"Manual","Petrol",65805,2014
"Toyota","AYGO x-press Hatchback",5906,"Manual","Petrol",31267,2018
"Toyota","Auris Icon Hatchback",5985,"Manual","Petrol",33565,2014
"Toyota","AYGO x-play Hatchback",6195,"Manual","Petrol",44073,2015
"Toyota","AYGO x-play Hatchback",6220,"Manual","Petrol",57841,2017
"Toyota","AYGO x-play Hatchback",6295,"Manual","Petrol",39653,2015
"Toyota","AYGO x-clusiv 2 Hatchback",6351,"Manual","Petrol",71268,2016
"Toyota","AYGO x-play Hatchback",6390,"Manual","Petrol",41406,2017
"Toyota","Yaris Icon Hatchback",6485,"Manual","Petrol",60676,2016
"Toyota","Yaris TR Hatchback",6490,"Manual","Petrol",33565,2013
"Toyota","AYGO x-play Hatchback",6695,"Manual","Petrol",50226,2018
"Toyota","Yaris Icon Hatchback",6795,"Manual","Petrol",60676,2015
"Toyota","AYGO x-cite Hatchback",6890,"Manual","Petrol",46269,2015
"Toyota","Yaris Active Hatchback",6895,"Manual","Petrol",20948,2014
"Toyota","AYGO x-play Hatchback",6946,"Manual","Petrol",37514,2016
"Toyota","AYGO x-clusiv3 Hatchback",6995,"Manual","Petrol",71753,2018
"Toyota","Yaris Icon Hatchback",6995,"Manual","Diesel",33248,2017
"Toyota","AYGO x-press Hatchback",6995,"Manual","Petrol",58900,2018
"Toyota","Yaris Icon Hatchback",6999,"Manual","Petrol",72200,2016
"Toyota","AYGO x-press Hatchback",7113,"Manual","Petrol",48006,2017
"Toyota","Yaris Icon Hatchback",7135,"Manual","Petrol",42765,2016
"Toyota","AYGO x-cite Hatchback",7290,"Manual","Petrol",27480,2014
"Toyota","AYGO x-play Hatchback",7299,"Manual","Petrol",53100,2019
"Toyota","Yaris Icon Hatchback",7299,"Manual","Petrol",55663,2015
"Toyota","Yaris Icon Hatchback",7485,"Manual","Petrol",66066,2015
"Toyota","AYGO x-play Hatchback",7485,"Manual","Petrol",37601,2018
"Toyota","AYGO x-pression Hatchback",7495,"Manual","Petrol",33248,2016
"Toyota","AYGO x-style Hatchback",7495,"Manual","Petrol",34410,2017
"Toyota","AYGO Fire Hatchback",7498,"Automatic","Petrol",35100,2013
"Toyota","AYGO x-pression Hatchback",7500,"Manual","Petrol",25000,2015
"Toyota","AYGO x-press Hatchback",7500,"Manual","Petrol",46652,2018
"Toyota","AYGO x-press Hatchback",7500,"Manual","Petrol",43446,2017
"Toyota","AYGO x-style Hatchback",7500,"Manual","Petrol",41705,2018
"Toyota","AYGO x-play Hatchback",7699,"Manual","Petrol",33584,2018
"Toyota","Yaris Icon Hatchback",7703,"Manual","Petrol",50412,2016
"Toyota","Yaris Sport Hatchback",7747,"Manual","Petrol",58781,2016
"Toyota","AYGO x-cite 3 Hatchback",7750,"Manual","Petrol",39257,2016
"Toyota","Yaris Icon Hatchback",7795,"Manual","Petrol",41235,2015
"Toyota","Yaris Design Hatchback",7946,"Manual","Petrol",26877,2017
"Toyota","Yaris Icon Hatchback",7950,"Manual","Petrol",48000,2015
"Toyota","Yaris Icon Plus Hatchback",7961,"Automatic","Petrol",73000,2014
"Toyota","Auris Excel Estate",7985,"Manual","Petrol",41235,2015
"Toyota","AYGO x-play Hatchback",7985,"Manual","Petrol",32780,2019
"Toyota","AYGO x-play Hatchback",7985,"Manual","Petrol",34490,2019
"Toyota","AYGO x-cite 4 Hatchback",7990,"Manual","Petrol",31536,2018
"Toyota","AYGO x-clusiv3 Hatchback",7995,"Manual","Petrol",52232,2017
"Toyota","AYGO x-plore Hatchback",7999,"Manual","Petrol",44423,2019
"Toyota","AYGO x-play Hatchback",8000,"Manual","Petrol",53382,2020
"Toyota","AYGO x Hatchback",8000,"Manual","Petrol",35203,2020
"Toyota","AYGO x-play Hatchback",8000,"Manual","Petrol",37265,2019
"Toyota","Auris Icon Hatchback",8000,"Manual","Petrol",15951,2013
"Toyota","AYGO x-play Hatchback",8135,"Manual","Petrol",37000,2019
"Toyota","AYGO x-press Hatchback",8190,"Manual","Petrol",28309,2017
"Toyota","Prius T Spirit Hatchback",8200,"Automatic","Petrol",65554,2010
"Toyota","AYGO x-trend Hatchback",8200,"Manual","Petrol",43842,2019
"Toyota","AYGO x-cite Hatchback",8229,"Manual","Petrol",23515,2015
"Toyota","AYGO x-play Hatchback",8245,"Manual","Petrol",34500,2019
"Toyota","AYGO x-style Hatchback",8250,"Manual","Petrol",27049,2018
"Toyota","AYGO x-play Hatchback",8252,"Manual","Petrol",32386,2019
"Toyota","AYGO x-claim Hatchback",8295,"Manual","Petrol",40627,2018
"Toyota","AYGO x-style Hatchback",8298,"Manual","Petrol",30409,2017
"Toyota","AYGO x Hatchback",8395,"Manual","Petrol",19711,2020
"Toyota","AYGO x-trend Hatchback",8395,"Manual","Petrol",52068,2019
"Toyota","AYGO x-pression Hatchback",8395,"Manual","Petrol",26877,2016
"Toyota","AYGO x-plore Hatchback",8398,"Manual","Petrol",34899,2018
"Toyota","AYGO x-cite Hatchback",8398,"Manual","Petrol",29523,2016
"Toyota","AYGO x-plore Hatchback",8417,"Manual","Petrol",31079,2018
"Toyota","AYGO x-plore Hatchback",8450,"Manual","Petrol",41251,2018
"Toyota","Auris Icon Estate",8485,"Automatic","Petrol",54856,2014
"Toyota","Yaris Icon Hatchback",8485,"Automatic","Petrol",60924,2014
"Toyota","AYGO x-clusiv Hatchback",8495,"Manual","Petrol",55805,2018
"Toyota","AYGO x-plore Hatchback",8499,"Manual","Petrol",28165,2018
"Toyota","Yaris Icon Hatchback",8537,"Manual","Petrol",61573,2017
"Toyota","Yaris Icon Hatchback",8590,"Manual","Petrol",52601,2017
"Toyota","AYGO x-press Hatchback",8595,"Manual","Petrol",37004,2018
"Toyota","Yaris Icon Hatchback",8599,"Manual","Petrol",24767,2015
"Toyota","AYGO x-plore Hatchback",8605,"Manual","Petrol",23111,2018
"Toyota","AYGO x-press Hatchback",8690,"Manual","Petrol",22412,2018
"Toyota","AYGO x-play Hatchback",8698,"Manual","Petrol",23159,2020
"Toyota","AYGO x-plore Hatchback",8791,"Manual","Petrol",24909,2019
"Toyota","Yaris TR Hatchback",8795,"Automatic","Petrol",31657,2012
"Toyota","AYGO x-play Hatchback",8795,"Manual","Petrol",42692,2021
"Toyota","Yaris Icon Hatchback",8795,"Manual","Petrol",33787,2015
"Toyota","AYGO x-trend Hatchback",8825,"Manual","Petrol",41895,2020
"Toyota","AYGO x-press Hatchback",8826,"Manual","Petrol",22000,2018
"Toyota","AYGO x-play Hatchback",8850,"Manual","Petrol",29797,2020
"Toyota","Yaris Icon Tech Hatchback",8873,"Manual","Petrol",69896,2018
"Toyota","AYGO x-play Hatchback",8878,"Manual","Petrol",24049,2020
"Toyota","Yaris Icon Hatchback",8879,"Manual","Petrol",60457,2019
"Toyota","Yaris Design Hatchback",8895,"Manual","Petrol",39892,2017
"Toyota","Yaris Design Hatchback",8925,"Manual","Petrol",76596,2018
"Toyota","Yaris T4 Hatchback",8942,"Automatic","Petrol",47286,2013
"Toyota","AYGO x-trend Hatchback",8984,"Manual","Petrol",30206,2019
"Toyota","Yaris Icon Tech Hatchback",8985,"Manual","Petrol",63056,2017
"Toyota","AYGO x-style Hatchback",8985,"Manual","Petrol",31090,2018
"Toyota","Yaris Icon Hatchback",8990,"Manual","Petrol",57098,2018
"Toyota","AYGO x-trend Hatchback",8990,"Manual","Petrol",33727,2019
"Toyota","AYGO x-play Hatchback",8995,"Manual","Petrol",32211,2021
"Toyota","AYGO x-play Hatchback",8995,"Manual","Petrol",31508,2021
"Toyota","RAV4 Icon SUV",8995,"Automatic","Diesel",33248,2014
"Toyota","Yaris Excel Hatchback",8995,"Automatic","Petrol",67651,2015
"Toyota","Yaris T4 Hatchback",8995,"Automatic","Petrol",55581,2013
"Toyota","Yaris T Spirit Hatchback",8995,"Automatic","Petrol",42765,2013
"Toyota","AYGO x-press Hatchback",8995,"Manual","Petrol",23921,2017
"Toyota","Yaris Excel Hatchback",8995,"Automatic","Petrol",66168,2017
"Toyota","AYGO x-trend Hatchback",8995,"Manual","Petrol",28450,2019
"Toyota","AYGO x-cite Hatchback",8999,"Manual","Petrol",61635,2019
"Toyota","AYGO x-trend Hatchback",9090,"Manual","Petrol",38416,2019
"Toyota","AYGO x-press Hatchback",9100,"Manual","Petrol",11049,2018
"Toyota","AYGO x-play Hatchback",9190,"Manual","Petrol",20771,2020
"Toyota","AYGO x-play Hatchback",9195,"Manual","Petrol",32202,2021
"Toyota","AYGO x-trend Hatchback",9195,"Manual","Petrol",27000,2019
"Toyota","AYGO x-play Hatchback",9199,"Manual","Petrol",21637,2020
"Toyota","AYGO x-play Hatchback",9216,"Manual","Petrol",28900,2020
"Toyota","AYGO x-trend Hatchback",9241,"Manual","Petrol",25849,2019
"Toyota","AYGO x-trend Hatchback",9247,"Manual","Petrol",38740,2019
"Toyota","Yaris Icon Hatchback",9250,"Manual","Petrol",49511,2018
"Toyota","AYGO x-clusiv Hatchback",9250,"Manual","Petrol",36443,2019
"Toyota","AYGO x-play Hatchback",9264,"Manual","Petrol",42145,2021
"Toyota","AYGO x-play Hatchback",9279,"Manual","Petrol",25476,2021
"Toyota","AYGO x-press Hatchback",9295,"Manual","Petrol",26506,2018
"Toyota","AYGO x-claim Hatchback",9298,"Manual","Petrol",16667,2017
